# 2008 01 01 00 48 11.034 -26.5755 -67.2581  12.060  0.00 0 0 0      1
 NS16  19.426 1 P
 NS14  30.566 1 S
 NS12  24.966 1 S
 NS11  20.226 1 S
 NS11  12.066 1 P
 NS04   6.606 1 S
 NS04   3.846 1 P
 NS03   9.976 1 S
 NS03   5.676 1 P
 NS02   8.166 1 P
 NS19  18.376 1 S
 NS19  10.666 1 P
 NS20  20.256 1 S
 NS20  12.166 1 P
 NS21  22.726 1 S
 NS21  13.526 1 P
 NS22  15.236 1 P
 NS24  18.516 1 P
 EW05  28.296 1 S
 EW22  46.376 1 S
 EW08  43.526 1 S
 EW08  25.916 1 P
 EW06  19.716 1 P
 EW07  21.886 1 P
 EW02   7.786 1 P
 EW02  13.226 1 S
 EW03   9.766 1 P
 EW03  16.656 1 S
 EW01   5.566 1 P
 EW01   9.746 1 S
 BB13  38.966 1 S
 BB13  22.786 1 P
 BB11  19.606 1 S
 BB11  11.266 1 P
# 2008 01 01 06 30 32.490 -25.8062 -67.3652  38.839  0.00 0 0 0      2
 NS03  11.820 1 P
 NS03  19.890 1 S
 NS02   9.970 1 P
 NS02  17.080 1 S
 NS19   7.330 1 P
 NS19  12.710 1 S
 NS20   6.380 1 P
 NS20  10.970 1 S
 NS21   6.880 1 P
 NS21  11.990 1 S
 NS26  16.520 1 S
 NS24  13.690 1 S
 NS24   7.870 1 P
 NS25  15.190 1 S
 NS25   8.760 1 P
 NS22  12.260 1 S
 NS22   7.010 1 P
# 2008 01 01 09 03  4.144 -26.7317 -66.2126  21.260  0.00 0 0 0      3
 BB13  18.096 1 P
 BB13  31.076 1 S
 BB12  36.956 1 S
 EW05   7.276 1 S
 EW05   3.996 1 P
 NS17  50.896 1 S
 NS16  48.876 1 S
 BB11  25.476 1 S
 BB11  14.796 1 P
 NS12  47.196 1 S
 NS11  44.096 1 S
 NS11  25.916 1 P
 EW03  10.066 1 P
 EW03  17.436 1 S
 EW02  10.926 1 P
 EW02  18.796 1 S
 EW01  13.796 1 P
 EW01  23.736 1 S
 NS04  19.776 1 P
 NS03  36.156 1 S
 NS03  21.246 1 P
 NS02  22.976 1 P
 NS19  24.256 1 P
 NS19  40.956 1 S
 NS20  24.566 1 P
 NS20  41.266 1 S
 NS22  25.446 1 P
 NS24  47.046 1 S
 EW24  14.886 1 P
 EW24  26.526 1 S
 EW22   9.356 1 P
 EW22  16.376 1 S
 EW08   7.906 1 P
 EW08  13.916 1 S
 EW07   5.216 1 P
 EW07   9.466 1 S
 EW06   4.136 1 P
 EW06   7.556 1 S
