-68.243278	-26.009306	4.339	0.81	1	1
-68.372254	-25.545861	3.833	0.45	0.57	0.57
-65.865694	-26.629639	2.224	0.66	0.92	0.92
-65.895889	-25.914444	1.623	0.8	1.61	1.61
-66.362944	-26.542889	2.984	0.4	0.56	0.56
-66.786583	-25.438806	4.284	-0.16	-0.29	-0.29
-65.941444	-25.535861	2.507	0.56	0.88	0.88
-67.010778	-26.740556	3.72	0.19	0.21	0.21
-66.837028	-26.750694	3.213	0.06	-0.17	-0.17
-66.757	-26.858917	3.238	0.12	0.01	0.01
-66.505583	-26.810583	2.671	0.83	1.45	1.45
-66.295167	-26.785944	2.339	0.17	0.08	0.08
-66.127972	-26.849167	2.244	0.22	0.2	0.2
-66.044	-26.894972	2.295	0.56	0.84	0.84
-65.788833	-26.936083	2.491	0.26	0.22	0.22
-65.692889	-26.951917	2.052	0.38	0.52	0.52
-65.397556	-27.040778	0.376	1.07	2.29	2.29
-67.426306	-26.098111	3.347	0.3	0.22	0.22
-67.414333	-26.200694	3.341	0.78	0.79	0.79
-67.386861	-26.315444	3.135	0.09	-0.08	-0.08
-66.948139	-25.844667	4.63	0.25	0.2	0.2
-67.407083	-26.038944	3.404	0.23	0.07	0.07
-67.370778	-25.931753	3.59	0.07	-0.28	-0.28
-67.294083	-25.839222	4.095	0.06	-0.14	-0.14
-67.265917	-25.756694	4.379	0.12	0.02	0.02
-67.226417	-25.662889	4.418	0.08	-0.06	-0.06
-67.234444	-25.582833	4.317	0.06	-0.23	-0.23
-67.210333	-25.517667	4.214	0.03	-0.21	-0.21
-67.206639	-25.41475	4.035	0.17	0.05	0.05
-68.143997	-27.424	3.455	0.43	1.07	1.07
-68.089996	-27.111	3.81	0.03	0.1	0.1
-69.257004	-27.488001	4.48	0.49	1.15	1.15
-69.021004	-26.540001	3.72	0.45	1.16	1.16
-67.618103	-25.516001	3.399	0.44	0.77	0.77
-67.917999	-26.016001	3.347	0.54	0.76	0.76
-68.098801	-26.525101	3.787	0.95	1.57	1.57
-67.690697	-26.379	3.336	0.29	0.37	0.37
-66.943604	-27.112499	2.193	0.45	0.74	0.74
-67.124496	-27.5131	2.152	0.81	1.33	1.33
-66.598	-27.6413	0.937	0.19	0.36	0.36
-65.9785	-27.597099	1.854	0.23	0.38	0.38
-66.369797	-27.3405	2.856	0.21	0.17	0.17
-67.061501	-26.306299	4.419	0.27	0.79	0.79
-69.237	-26.157	3.455	0.39	1.21	1.21
-69.426003	-25.367001	2.81	0.24	0.72	0.72
-68.097702	-27.832701	3.117	0.06	0.26	0.26
-68.542603	-27.619499	4.1	0.6	1.29	1.29
-67.184097	-26.684099	3.898	0.34	0.58	0.58
-67.262001	-26.591999	3.505	0.12	0.06	0.06
-67.676201	-26.666201	3.755	0.56	0.95	0.95
-67.773598	-26.685101	3.735	0.35	0.54	0.54
-67.877296	-26.6523	3.882	0.51	0.87	0.87
-68.002602	-26.709	4.552	0.49	0.69	0.69
-68.162903	-26.7444	4.71	0.74	0.9	0.9
-68.277	-26.851	4.705	0.49	0.69	0.69
-68.427002	-26.885	4.38	0.89	1.65	1.65
-68.552002	-26.906	4.475	0.85	1.47	1.47
-68.666	-26.881001	4.575	0.82	1.35	1.35
-68.766998	-26.91	4.455	0.66	0.99	0.99
-67.403397	-26.512501	3.037	0.13	0.16	0.16
-67.440002	-26.616301	3.111	0.12	0.05	0.05
-67.550499	-26.6677	3.517	0.17	0.42	0.42
-67.648399	-26.7841	4.19	0.29	0.89	0.89
-67.652603	-26.910101	3.44	0.21	0.41	0.41
-67.688004	-27.051001	2.485	0	0.01	0.01
-67.702599	-27.112499	2.17	0.75	0.84	0.84
-67.756798	-27.2283	2.017	0.5	0.85	0.85
-67.773598	-27.336	2.022	0.61	1.18	1.18
-67.694199	-27.443701	1.839	0.66	1.56	1.56
-67.603302	-27.479601	1.646	0.43	0.87	0.87
-67.613403	-27.5686	1.608	0.48	1.24	1.24
-67.624702	-27.707899	1.496	0.38	0.69	0.69
-67.628998	-27.900801	1.376	0.12	0.52	0.52
-67.337139	-26.420028	3.076	0	-0.15	-0.15
