2BBB05 -26.009306 -68.243278
2BBB06 -25.545861 -68.372254
2BBB16 -26.629639 -65.865694
2BBB17 -25.914444 -65.895889
2BBB18 -26.542889 -66.362944
2BBB20 -25.438806 -66.786583
2BBB21 -25.535861 -65.941444
2BEW01 -26.740556 -67.010778
2BEW02 -26.750694 -66.837028
2BEW03 -26.858917 -66.757
2BEW04 -26.810583 -66.505583
2BEW05 -26.785944 -66.295167
2BEW06 -26.849167 -66.127972
2BEW07 -26.894972 -66.044
2BEW08 -26.936083 -65.788833
2BEW22 -26.951917 -65.692889
2BEW24 -27.040778 -65.397556
2BNS01 -26.098111 -67.426306
2BNS02 -26.200694 -67.414333
2BNS03 -26.315444 -67.386861
2BNS04 -26.420028 -67.337139
2BNS19 -26.038944 -67.407083
2BNS20 -25.931753 -67.370778
2BNS21 -25.839222 -67.294083
2BNS22 -25.756694 -67.265917
2BNS23 -25.662889 -67.226417
2BNS24 -25.582833 -67.234444
2BNS25 -25.517667 -67.210333
2BNS26 -25.41475 -67.206639
X6BB01 -27.424 -68.143997
X6BB02 -27.111 -68.089996
X6BB03 -27.488001 -69.257004
X6BB04 -26.540001 -69.021004
X6BB07 -25.516001 -67.618103
X6BB08 -26.016001 -67.917999
X6BB09 -26.525101 -68.098801
X6BB10 -26.379 -67.690697
X6BB11 -27.112499 -66.943604
X6BB12 -27.5131 -67.124496
X6BB13 -27.6413 -66.598
X6BB14 -27.597099 -65.9785
X6BB15 -27.3405 -66.369797
X6BB19 -26.306299 -67.061501
X6BB22 -26.157 -69.237
X6BB23 -25.367001 -69.426003
X6BB24 -27.832701 -68.097702
X6BB25 -27.619499 -68.542603
X6EW09 -26.684099 -67.184097
X6EW10 -26.591999 -67.262001
X6EW11 -26.666201 -67.676201
X6EW12 -26.685101 -67.773598
X6EW13 -26.6523 -67.877296
X6EW14 -26.709 -68.002602
X6EW15 -26.7444 -68.162903
X6EW16 -26.851 -68.277
X6EW17 -26.885 -68.427002
X6EW18 -26.906 -68.552002
X6EW19 -26.881001 -68.666
X6EW20 -26.91 -68.766998
X6NS05 -26.512501 -67.403397
X6NS06 -26.616301 -67.440002
X6NS07 -26.6677 -67.550499
X6NS08 -26.7841 -67.648399
X6NS09 -26.910101 -67.652603
X6NS10 -27.051001 -67.688004
X6NS11 -27.112499 -67.702599
X6NS12 -27.2283 -67.756798
X6NS13 -27.336 -67.773598
X6NS14 -27.443701 -67.694199
X6NS15 -27.479601 -67.603302
X6NS16 -27.5686 -67.613403
X6NS17 -27.707899 -67.624702
X6NS18 -27.900801 -67.628998
2BGALA -25.844667 -66.948139
