-68.027401 -26.174813 -10.755 214 27 -30 2.14 -67.927401 -26.174813 9
-67.713163 -26.019497 -11.975 159 43 77 2.41 -67.813163 -26.019497 18
-67.788025 -26.358492 -15.489 325 65 67 2.64 -67.888025 -26.358492 25
-67.905986 -25.973582 -12.885 103 83 -6 2.25 -67.805986 -25.973582 26
-67.990388 -26.408118 -15.867 155 33 50 2.03 -67.910388 -26.408118 27
-67.787918 -25.729773 -13.882 347 55 32 3.17 -67.657918 -25.729773 31
-67.923569 -26.187614 -12 219 36 -59 1.9 -67.903569 -26.187614 37
-67.89724 -25.911481 -10.669 11 52 -73 2.42 -67.81724 -25.911481 44
-67.790015 -26.160785 -10.4 75 85 89 2.92 -67.890015 -26.160785 48
-67.651839 -25.865515 -12.72 147 21 5 2.61 -67.701839 -25.865515 56
